"Step","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward__MAX"
"1547","1000","1000","1000","1000","1000","1000","337","337","337","1000","1000","1000","1000","1000","1000"
"1548","1000","1000","1000","605","605","605","353","353","353","1000","1000","1000","1000","1000","1000"
"1549","1000","1000","1000","1000","1000","1000","310","310","310","1000","1000","1000","1000","1000","1000"
"1550","1000","1000","1000","981","981","981","336","336","336","1000","1000","1000","1000","1000","1000"
"1551","1000","1000","1000","758","758","758","324","324","324","1000","1000","1000","1000","1000","1000"
"1552","1000","1000","1000","1000","1000","1000","317","317","317","1000","1000","1000","1000","1000","1000"
"1553","1000","1000","1000","279","279","279","310","310","310","1000","1000","1000","1000","1000","1000"
"1554","1000","1000","1000","1000","1000","1000","342","342","342","1000","1000","1000","1000","1000","1000"
"1555","1000","1000","1000","1000","1000","1000","310","310","310","1000","1000","1000","1000","1000","1000"
"1556","1000","1000","1000","969","969","969","265","265","265","1000","1000","1000","1000","1000","1000"
"1557","1000","1000","1000","758","758","758","390","390","390","1000","1000","1000","1000","1000","1000"
"1558","1000","1000","1000","804","804","804","422","422","422","1000","1000","1000","1000","1000","1000"
"1559","1000","1000","1000","919","919","919","349","349","349","1000","1000","1000","1000","1000","1000"
"1560","1000","1000","1000","970","970","970","339","339","339","1000","1000","1000","1000","1000","1000"
"1561","1000","1000","1000","561","561","561","332","332","332","1000","1000","1000","1000","1000","1000"
"1562","1000","1000","1000","671","671","671","301","301","301","1000","1000","1000","1000","1000","1000"
"1563","1000","1000","1000","1000","1000","1000","294","294","294","1000","1000","1000","1000","1000","1000"
"1564","1000","1000","1000","985","985","985","324","324","324","1000","1000","1000","1000","1000","1000"
"1565","1000","1000","1000","588","588","588","343","343","343","1000","1000","1000","1000","1000","1000"
"1566","1000","1000","1000","945","945","945","326","326","326","1000","1000","1000","1000","1000","1000"
"1567","1000","1000","1000","420","420","420","336","336","336","1000","1000","1000","1000","1000","1000"
"1568","1000","1000","1000","1000","1000","1000","330","330","330","1000","1000","1000","1000","1000","1000"
"1569","1000","1000","1000","1000","1000","1000","312","312","312","1000","1000","1000","1000","1000","1000"
"1570","1000","1000","1000","1000","1000","1000","320","320","320","1000","1000","1000","1000","1000","1000"
"1571","1000","1000","1000","1000","1000","1000","301","301","301","1000","1000","1000","1000","1000","1000"
"1572","1000","1000","1000","1000","1000","1000","349","349","349","1000","1000","1000","1000","1000","1000"
"1573","1000","1000","1000","357","357","357","300","300","300","1000","1000","1000","1000","1000","1000"
"1574","1000","1000","1000","808","808","808","374","374","374","1000","1000","1000","1000","1000","1000"
"1575","1000","1000","1000","921","921","921","273","273","273","1000","1000","1000","1000","1000","1000"
"1576","1000","1000","1000","427","427","427","405","405","405","1000","1000","1000","1000","1000","1000"
"1577","1000","1000","1000","517","517","517","299","299","299","1000","1000","1000","1000","1000","1000"
"1578","1000","1000","1000","334","334","334","340","340","340","1000","1000","1000","1000","1000","1000"
"1579","1000","1000","1000","537","537","537","390","390","390","1000","1000","1000","1000","1000","1000"
"1580","1000","1000","1000","1000","1000","1000","398","398","398","1000","1000","1000","1000","1000","1000"
"1581","337","337","337","552","552","552","377","377","377","337","337","337","337","337","337"
"1582","1000","1000","1000","629","629","629","311","311","311","1000","1000","1000","1000","1000","1000"
"1583","1000","1000","1000","1000","1000","1000","430","430","430","1000","1000","1000","1000","1000","1000"
"1584","1000","1000","1000","1000","1000","1000","395","395","395","1000","1000","1000","1000","1000","1000"
"1585","1000","1000","1000","722","722","722","335","335","335","1000","1000","1000","1000","1000","1000"
"1586","1000","1000","1000","1000","1000","1000","379","379","379","1000","1000","1000","1000","1000","1000"
"1587","1000","1000","1000","576","576","576","347","347","347","1000","1000","1000","1000","1000","1000"
"1588","1000","1000","1000","847","847","847","384","384","384","1000","1000","1000","1000","1000","1000"
"1589","1000","1000","1000","1000","1000","1000","350","350","350","1000","1000","1000","1000","1000","1000"
"1590","1000","1000","1000","824","824","824","338","338","338","1000","1000","1000","1000","1000","1000"
"1591","1000","1000","1000","405","405","405","325","325","325","1000","1000","1000","1000","1000","1000"
"1592","1000","1000","1000","479","479","479","371","371","371","1000","1000","1000","1000","1000","1000"
"1593","1000","1000","1000","877","877","877","371","371","371","1000","1000","1000","1000","1000","1000"
"1594","1000","1000","1000","717","717","717","368","368","368","1000","1000","1000","1000","1000","1000"
"1595","1000","1000","1000","830","830","830","346","346","346","1000","1000","1000","1000","1000","1000"
"1596","1000","1000","1000","1000","1000","1000","415","415","415","1000","1000","1000","1000","1000","1000"
"1597","1000","1000","1000","590","590","590","360","360","360","1000","1000","1000","1000","1000","1000"
"1598","1000","1000","1000","858","858","858","400","400","400","1000","1000","1000","1000","1000","1000"
"1599","1000","1000","1000","441","441","441","312","312","312","1000","1000","1000","1000","1000","1000"
"1600","1000","1000","1000","1000","1000","1000","326","326","326","1000","1000","1000","1000","1000","1000"
"1601","1000","1000","1000","1000","1000","1000","353","353","353","1000","1000","1000","1000","1000","1000"
"1602","1000","1000","1000","673","673","673","320","320","320","1000","1000","1000","1000","1000","1000"
"1603","1000","1000","1000","686","686","686","392","392","392","1000","1000","1000","1000","1000","1000"
"1604","1000","1000","1000","1000","1000","1000","423","423","423","1000","1000","1000","1000","1000","1000"
"1605","1000","1000","1000","937","937","937","340","340","340","1000","1000","1000","1000","1000","1000"
"1606","1000","1000","1000","822","822","822","376","376","376","1000","1000","1000","1000","1000","1000"
"1607","1000","1000","1000","587","587","587","382","382","382","1000","1000","1000","1000","1000","1000"
"1608","1000","1000","1000","619","619","619","392","392","392","1000","1000","1000","1000","1000","1000"
"1609","1000","1000","1000","577","577","577","260","260","260","1000","1000","1000","1000","1000","1000"
"1610","1000","1000","1000","1000","1000","1000","421","421","421","1000","1000","1000","1000","1000","1000"
"1611","1000","1000","1000","1000","1000","1000","332","332","332","1000","1000","1000","1000","1000","1000"
"1612","1000","1000","1000","615","615","615","298","298","298","1000","1000","1000","1000","1000","1000"
"1613","1000","1000","1000","1000","1000","1000","430","430","430","1000","1000","1000","1000","1000","1000"
"1614","1000","1000","1000","1000","1000","1000","392","392","392","1000","1000","1000","1000","1000","1000"
"1615","1000","1000","1000","1000","1000","1000","417","417","417","1000","1000","1000","1000","1000","1000"
"1616","1000","1000","1000","797","797","797","337","337","337","1000","1000","1000","1000","1000","1000"
"1617","1000","1000","1000","629","629","629","422","422","422","1000","1000","1000","1000","1000","1000"
"1618","1000","1000","1000","1000","1000","1000","371","371","371","1000","1000","1000","1000","1000","1000"
"1619","1000","1000","1000","1000","1000","1000","296","296","296","1000","1000","1000","1000","1000","1000"
"1620","1000","1000","1000","602","602","602","333","333","333","1000","1000","1000","1000","1000","1000"
"1621","1000","1000","1000","1000","1000","1000","372","372","372","1000","1000","1000","1000","1000","1000"
"1622","1000","1000","1000","635","635","635","312","312","312","1000","1000","1000","1000","1000","1000"
"1623","1000","1000","1000","1000","1000","1000","365","365","365","1000","1000","1000","1000","1000","1000"
"1624","1000","1000","1000","842","842","842","404","404","404","1000","1000","1000","1000","1000","1000"
"1625","1000","1000","1000","1000","1000","1000","348","348","348","1000","1000","1000","1000","1000","1000"
"1626","276","276","276","612","612","612","326","326","326","276","276","276","276","276","276"
"1627","1000","1000","1000","853","853","853","371","371","371","1000","1000","1000","1000","1000","1000"
"1628","1000","1000","1000","951","951","951","434","434","434","1000","1000","1000","1000","1000","1000"
"1629","1000","1000","1000","1000","1000","1000","326","326","326","1000","1000","1000","1000","1000","1000"
"1630","1000","1000","1000","1000","1000","1000","352","352","352","1000","1000","1000","1000","1000","1000"
"1631","781","781","781","1000","1000","1000","465","465","465","781","781","781","781","781","781"
"1632","1000","1000","1000","705","705","705","320","320","320","1000","1000","1000","1000","1000","1000"
"1633","1000","1000","1000","1000","1000","1000","390","390","390","1000","1000","1000","1000","1000","1000"
"1634","1000","1000","1000","1000","1000","1000","387","387","387","1000","1000","1000","1000","1000","1000"
"1635","1000","1000","1000","666","666","666","416","416","416","1000","1000","1000","1000","1000","1000"
"1636","1000","1000","1000","414","414","414","287","287","287","1000","1000","1000","1000","1000","1000"
"1637","1000","1000","1000","1000","1000","1000","408","408","408","1000","1000","1000","1000","1000","1000"
"1638","1000","1000","1000","1000","1000","1000","420","420","420","1000","1000","1000","1000","1000","1000"
"1639","864","864","864","844","844","844","384","384","384","864","864","864","864","864","864"
"1640","1000","1000","1000","309","309","309","429","429","429","1000","1000","1000","1000","1000","1000"
"1641","1000","1000","1000","1000","1000","1000","376","376","376","1000","1000","1000","1000","1000","1000"
"1642","1000","1000","1000","1000","1000","1000","450","450","450","1000","1000","1000","1000","1000","1000"
"1643","1000","1000","1000","1000","1000","1000","370","370","370","1000","1000","1000","1000","1000","1000"
"1644","1000","1000","1000","573","573","573","394","394","394","1000","1000","1000","1000","1000","1000"
"1645","1000","1000","1000","1000","1000","1000","404","404","404","1000","1000","1000","1000","1000","1000"
"1646","1000","1000","1000","1000","1000","1000","365","365","365","1000","1000","1000","1000","1000","1000"
"1647","1000","1000","1000","1000","1000","1000","418","418","418","1000","1000","1000","1000","1000","1000"
"1648","1000","1000","1000","1000","1000","1000","360","360","360","1000","1000","1000","1000","1000","1000"
"1649","1000","1000","1000","1000","1000","1000","377","377","377","1000","1000","1000","1000","1000","1000"
"1650","1000","1000","1000","360","360","360","425","425","425","1000","1000","1000","1000","1000","1000"
"1651","1000","1000","1000","798","798","798","357","357","357","1000","1000","1000","1000","1000","1000"
"1652","1000","1000","1000","815","815","815","418","418","418","1000","1000","1000","1000","1000","1000"
"1653","1000","1000","1000","780","780","780","382","382","382","1000","1000","1000","1000","1000","1000"
"1654","1000","1000","1000","380","380","380","421","421","421","1000","1000","1000","1000","1000","1000"
"1655","1000","1000","1000","682","682","682","297","297","297","1000","1000","1000","1000","1000","1000"
"1656","1000","1000","1000","554","554","554","457","457","457","1000","1000","1000","1000","1000","1000"
"1657","1000","1000","1000","722","722","722","442","442","442","1000","1000","1000","1000","1000","1000"
"1658","1000","1000","1000","1000","1000","1000","370","370","370","1000","1000","1000","1000","1000","1000"
"1659","1000","1000","1000","938","938","938","353","353","353","1000","1000","1000","1000","1000","1000"
"1660","1000","1000","1000","975","975","975","398","398","398","1000","1000","1000","1000","1000","1000"
"1661","1000","1000","1000","1000","1000","1000","345","345","345","1000","1000","1000","1000","1000","1000"
"1662","1000","1000","1000","915","915","915","463","463","463","1000","1000","1000","1000","1000","1000"
"1663","1000","1000","1000","1000","1000","1000","373","373","373","1000","1000","1000","1000","1000","1000"
"1664","1000","1000","1000","510","510","510","324","324","324","1000","1000","1000","1000","1000","1000"
"1665","1000","1000","1000","1000","1000","1000","387","387","387","1000","1000","1000","1000","1000","1000"
"1666","1000","1000","1000","1000","1000","1000","433","433","433","1000","1000","1000","1000","1000","1000"
"1667","1000","1000","1000","827","827","827","333","333","333","1000","1000","1000","1000","1000","1000"
"1668","1000","1000","1000","896","896","896","403","403","403","1000","1000","1000","1000","1000","1000"
"1669","1000","1000","1000","611","611","611","382","382","382","1000","1000","1000","1000","1000","1000"
"1670","1000","1000","1000","589","589","589","400","400","400","1000","1000","1000","1000","1000","1000"
"1671","1000","1000","1000","633","633","633","411","411","411","1000","1000","1000","1000","1000","1000"
"1672","95","95","95","1000","1000","1000","388","388","388","95","95","95","95","95","95"
"1673","1000","1000","1000","754","754","754","359","359","359","1000","1000","1000","1000","1000","1000"
"1674","1000","1000","1000","1000","1000","1000","425","425","425","1000","1000","1000","1000","1000","1000"
"1675","1000","1000","1000","1000","1000","1000","522","522","522","1000","1000","1000","1000","1000","1000"
"1676","1000","1000","1000","1000","1000","1000","384","384","384","1000","1000","1000","1000","1000","1000"
"1677","1000","1000","1000","1000","1000","1000","350","350","350","1000","1000","1000","1000","1000","1000"
"1678","593","593","593","1000","1000","1000","462","462","462","593","593","593","593","593","593"
"1679","1000","1000","1000","1000","1000","1000","380","380","380","1000","1000","1000","1000","1000","1000"
"1680","1000","1000","1000","637","637","637","320","320","320","1000","1000","1000","1000","1000","1000"
"1681","1000","1000","1000","748","748","748","453","453","453","1000","1000","1000","1000","1000","1000"
"1682","1000","1000","1000","1000","1000","1000","432","432","432","1000","1000","1000","1000","1000","1000"
"1683","1000","1000","1000","579","579","579","346","346","346","1000","1000","1000","1000","1000","1000"
"1684","1000","1000","1000","713","713","713","371","371","371","1000","1000","1000","1000","1000","1000"
"1685","1000","1000","1000","1000","1000","1000","434","434","434","1000","1000","1000","1000","1000","1000"
"1686","1000","1000","1000","686","686","686","407","407","407","1000","1000","1000","1000","1000","1000"
"1687","1000","1000","1000","637","637","637","441","441","441","1000","1000","1000","1000","1000","1000"
"1688","1000","1000","1000","949","949","949","435","435","435","1000","1000","1000","1000","1000","1000"
"1689","502","502","502","1000","1000","1000","377","377","377","502","502","502","502","502","502"
"1690","1000","1000","1000","1000","1000","1000","455","455","455","1000","1000","1000","1000","1000","1000"
"1691","1000","1000","1000","1000","1000","1000","401","401","401","1000","1000","1000","1000","1000","1000"
"1692","774","774","774","1000","1000","1000","379","379","379","774","774","774","774","774","774"
"1693","1000","1000","1000","1000","1000","1000","400","400","400","1000","1000","1000","1000","1000","1000"
"1694","1000","1000","1000","800","800","800","359","359","359","1000","1000","1000","1000","1000","1000"
"1695","1000","1000","1000","603","603","603","358","358","358","1000","1000","1000","1000","1000","1000"
"1696","1000","1000","1000","606","606","606","391","391","391","1000","1000","1000","1000","1000","1000"
"1697","1000","1000","1000","1000","1000","1000","405","405","405","1000","1000","1000","1000","1000","1000"
"1698","1000","1000","1000","640","640","640","415","415","415","1000","1000","1000","1000","1000","1000"
"1699","471","471","471","357","357","357","425","425","425","471","471","471","471","471","471"
"1700","1000","1000","1000","487","487","487","404","404","404","1000","1000","1000","1000","1000","1000"
"1701","1000","1000","1000","891","891","891","380","380","380","1000","1000","1000","1000","1000","1000"
"1702","1000","1000","1000","802","802","802","370","370","370","1000","1000","1000","1000","1000","1000"
"1703","1000","1000","1000","1000","1000","1000","297","297","297","1000","1000","1000","1000","1000","1000"
"1704","1000","1000","1000","1000","1000","1000","394","394","394","1000","1000","1000","1000","1000","1000"
"1705","1000","1000","1000","1000","1000","1000","390","390","390","1000","1000","1000","1000","1000","1000"
"1706","1000","1000","1000","506","506","506","368","368","368","1000","1000","1000","1000","1000","1000"
"1707","1000","1000","1000","662","662","662","435","435","435","1000","1000","1000","1000","1000","1000"
"1708","1000","1000","1000","1000","1000","1000","405","405","405","1000","1000","1000","1000","1000","1000"
"1709","1000","1000","1000","596","596","596","444","444","444","1000","1000","1000","1000","1000","1000"
"1710","1000","1000","1000","1000","1000","1000","416","416","416","1000","1000","1000","1000","1000","1000"
"1711","1000","1000","1000","1000","1000","1000","374","374","374","1000","1000","1000","1000","1000","1000"
"1712","1000","1000","1000","1000","1000","1000","370","370","370","1000","1000","1000","1000","1000","1000"
"1713","1000","1000","1000","1000","1000","1000","358","358","358","1000","1000","1000","1000","1000","1000"
"1714","1000","1000","1000","746","746","746","384","384","384","1000","1000","1000","1000","1000","1000"
"1715","587","587","587","622","622","622","444","444","444","587","587","587","587","587","587"
"1716","1000","1000","1000","820","820","820","391","391","391","1000","1000","1000","1000","1000","1000"
"1717","1000","1000","1000","1000","1000","1000","419","419","419","1000","1000","1000","1000","1000","1000"
"1718","1000","1000","1000","834","834","834","422","422","422","1000","1000","1000","1000","1000","1000"
"1719","1000","1000","1000","1000","1000","1000","392","392","392","1000","1000","1000","1000","1000","1000"
"1720","1000","1000","1000","665","665","665","464","464","464","1000","1000","1000","1000","1000","1000"
"1721","1000","1000","1000","1000","1000","1000","468","468","468","1000","1000","1000","1000","1000","1000"
"1722","1000","1000","1000","627","627","627","458","458","458","1000","1000","1000","1000","1000","1000"
"1723","1000","1000","1000","1000","1000","1000","386","386","386","1000","1000","1000","1000","1000","1000"
"1724","1000","1000","1000","758","758","758","399","399","399","1000","1000","1000","1000","1000","1000"
"1725","1000","1000","1000","895","895","895","347","347","347","1000","1000","1000","1000","1000","1000"
"1726","1000","1000","1000","719","719","719","281","281","281","1000","1000","1000","1000","1000","1000"
"1727","1000","1000","1000","899","899","899","358","358","358","1000","1000","1000","1000","1000","1000"
"1728","149","149","149","1000","1000","1000","385","385","385","149","149","149","149","149","149"
"1729","1000","1000","1000","1000","1000","1000","491","491","491","1000","1000","1000","1000","1000","1000"
"1730","1000","1000","1000","1000","1000","1000","402","402","402","1000","1000","1000","1000","1000","1000"
"1731","1000","1000","1000","1000","1000","1000","428","428","428","1000","1000","1000","1000","1000","1000"
"1732","1000","1000","1000","1000","1000","1000","296","296","296","1000","1000","1000","1000","1000","1000"
"1733","1000","1000","1000","638","638","638","496","496","496","1000","1000","1000","1000","1000","1000"
"1734","1000","1000","1000","1000","1000","1000","448","448","448","1000","1000","1000","1000","1000","1000"
"1735","1000","1000","1000","810","810","810","387","387","387","1000","1000","1000","1000","1000","1000"
"1736","1000","1000","1000","859","859","859","330","330","330","1000","1000","1000","1000","1000","1000"
"1737","1000","1000","1000","880","880","880","439","439","439","1000","1000","1000","1000","1000","1000"
"1738","1000","1000","1000","659","659","659","282","282","282","1000","1000","1000","1000","1000","1000"
"1739","1000","1000","1000","1000","1000","1000","339","339","339","1000","1000","1000","1000","1000","1000"
"1740","1000","1000","1000","1000","1000","1000","423","423","423","1000","1000","1000","1000","1000","1000"
"1741","1000","1000","1000","1000","1000","1000","388","388","388","1000","1000","1000","1000","1000","1000"
"1742","1000","1000","1000","494","494","494","364","364","364","1000","1000","1000","1000","1000","1000"
"1743","1000","1000","1000","1000","1000","1000","438","438","438","1000","1000","1000","1000","1000","1000"
"1744","1000","1000","1000","1000","1000","1000","343","343","343","1000","1000","1000","1000","1000","1000"
"1745","1000","1000","1000","1000","1000","1000","382","382","382","1000","1000","1000","1000","1000","1000"
"1746","1000","1000","1000","1000","1000","1000","402","402","402","1000","1000","1000","1000","1000","1000"
"1747","1000","1000","1000","1000","1000","1000","485","485","485","1000","1000","1000","1000","1000","1000"
"1748","1000","1000","1000","422","422","422","341","341","341","1000","1000","1000","1000","1000","1000"
"1749","1000","1000","1000","1000","1000","1000","398","398","398","1000","1000","1000","1000","1000","1000"
"1750","1000","1000","1000","692","692","692","410","410","410","1000","1000","1000","1000","1000","1000"
"1751","1000","1000","1000","1000","1000","1000","412","412","412","1000","1000","1000","1000","1000","1000"
"1752","1000","1000","1000","853","853","853","377","377","377","1000","1000","1000","1000","1000","1000"
"1753","1000","1000","1000","379","379","379","403","403","403","1000","1000","1000","1000","1000","1000"
"1754","1000","1000","1000","1000","1000","1000","385","385","385","1000","1000","1000","1000","1000","1000"
"1755","1000","1000","1000","1000","1000","1000","350","350","350","1000","1000","1000","1000","1000","1000"
"1756","1000","1000","1000","341","341","341","323","323","323","1000","1000","1000","1000","1000","1000"
"1757","1000","1000","1000","805","805","805","398","398","398","1000","1000","1000","1000","1000","1000"
"1758","1000","1000","1000","1000","1000","1000","414","414","414","1000","1000","1000","1000","1000","1000"
"1759","1000","1000","1000","1000","1000","1000","346","346","346","1000","1000","1000","1000","1000","1000"
"1760","1000","1000","1000","1000","1000","1000","372","372","372","1000","1000","1000","1000","1000","1000"
"1761","1000","1000","1000","848","848","848","405","405","405","1000","1000","1000","1000","1000","1000"
"1762","1000","1000","1000","1000","1000","1000","372","372","372","1000","1000","1000","1000","1000","1000"
"1763","1000","1000","1000","1000","1000","1000","514","514","514","1000","1000","1000","1000","1000","1000"
"1764","1000","1000","1000","595","595","595","329","329","329","1000","1000","1000","1000","1000","1000"
"1765","1000","1000","1000","651","651","651","418","418","418","1000","1000","1000","1000","1000","1000"
"1766","1000","1000","1000","965","965","965","391","391","391","1000","1000","1000","1000","1000","1000"
"1767","1000","1000","1000","1000","1000","1000","351","351","351","1000","1000","1000","1000","1000","1000"
"1768","1000","1000","1000","1000","1000","1000","462","462","462","1000","1000","1000","1000","1000","1000"
"1769","1000","1000","1000","894","894","894","355","355","355","1000","1000","1000","1000","1000","1000"
"1770","1000","1000","1000","1000","1000","1000","379","379","379","1000","1000","1000","1000","1000","1000"
"1771","934","934","934","1000","1000","1000","334","334","334","934","934","934","934","934","934"
"1772","1000","1000","1000","398","398","398","401","401","401","1000","1000","1000","1000","1000","1000"
"1773","1000","1000","1000","703","703","703","455","455","455","1000","1000","1000","1000","1000","1000"
"1774","1000","1000","1000","1000","1000","1000","480","480","480","1000","1000","1000","1000","1000","1000"
"1775","1000","1000","1000","241","241","241","405","405","405","1000","1000","1000","1000","1000","1000"
"1776","1000","1000","1000","952","952","952","392","392","392","1000","1000","1000","1000","1000","1000"
"1777","1000","1000","1000","929","929","929","411","411","411","1000","1000","1000","1000","1000","1000"
"1778","1000","1000","1000","380","380","380","350","350","350","1000","1000","1000","1000","1000","1000"
"1779","1000","1000","1000","688","688","688","368","368","368","1000","1000","1000","1000","1000","1000"
"1780","1000","1000","1000","669","669","669","442","442","442","1000","1000","1000","1000","1000","1000"
"1781","1000","1000","1000","1000","1000","1000","448","448","448","1000","1000","1000","1000","1000","1000"
"1782","1000","1000","1000","550","550","550","344","344","344","1000","1000","1000","1000","1000","1000"
"1783","1000","1000","1000","953","953","953","434","434","434","1000","1000","1000","1000","1000","1000"
"1784","1000","1000","1000","484","484","484","354","354","354","1000","1000","1000","1000","1000","1000"
"1785","1000","1000","1000","865","865","865","357","357","357","1000","1000","1000","1000","1000","1000"
"1786","1000","1000","1000","1000","1000","1000","344","344","344","1000","1000","1000","1000","1000","1000"
"1787","1000","1000","1000","1000","1000","1000","363","363","363","1000","1000","1000","1000","1000","1000"
"1788","1000","1000","1000","728","728","728","349","349","349","1000","1000","1000","1000","1000","1000"
"1789","1000","1000","1000","1000","1000","1000","447","447","447","1000","1000","1000","1000","1000","1000"
"1790","1000","1000","1000","1000","1000","1000","480","480","480","1000","1000","1000","1000","1000","1000"
"1791","1000","1000","1000","751","751","751","405","405","405","1000","1000","1000","1000","1000","1000"
"1792","1000","1000","1000","1000","1000","1000","409","409","409","1000","1000","1000","1000","1000","1000"
"1793","1000","1000","1000","1000","1000","1000","407","407","407","1000","1000","1000","1000","1000","1000"
"1794","1000","1000","1000","1000","1000","1000","380","380","380","1000","1000","1000","1000","1000","1000"
"1795","1000","1000","1000","1000","1000","1000","410","410","410","1000","1000","1000","1000","1000","1000"
"1796","1000","1000","1000","1000","1000","1000","416","416","416","1000","1000","1000","1000","1000","1000"
"1797","1000","1000","1000","1000","1000","1000","446","446","446","1000","1000","1000","1000","1000","1000"
"1798","1000","1000","1000","1000","1000","1000","380","380","380","1000","1000","1000","1000","1000","1000"
"1799","1000","1000","1000","360","360","360","338","338","338","1000","1000","1000","1000","1000","1000"
"1800","1000","1000","1000","325","325","325","375","375","375","1000","1000","1000","1000","1000","1000"
"1801","1000","1000","1000","1000","1000","1000","437","437","437","1000","1000","1000","1000","1000","1000"
"1802","1000","1000","1000","1000","1000","1000","296","296","296","1000","1000","1000","1000","1000","1000"
"1803","772","772","772","473","473","473","427","427","427","772","772","772","772","772","772"
"1804","1000","1000","1000","636","636","636","443","443","443","1000","1000","1000","1000","1000","1000"
"1805","1000","1000","1000","559","559","559","390","390","390","1000","1000","1000","1000","1000","1000"
"1806","1000","1000","1000","614","614","614","381","381","381","1000","1000","1000","1000","1000","1000"
"1807","1000","1000","1000","1000","1000","1000","448","448","448","1000","1000","1000","1000","1000","1000"
"1808","1000","1000","1000","1000","1000","1000","344","344","344","1000","1000","1000","1000","1000","1000"
"1809","1000","1000","1000","895","895","895","433","433","433","1000","1000","1000","1000","1000","1000"
"1810","1000","1000","1000","1000","1000","1000","352","352","352","1000","1000","1000","1000","1000","1000"
"1811","1000","1000","1000","1000","1000","1000","419","419","419","1000","1000","1000","1000","1000","1000"
"1812","1000","1000","1000","569","569","569","401","401","401","1000","1000","1000","1000","1000","1000"
"1813","1000","1000","1000","1000","1000","1000","383","383","383","1000","1000","1000","1000","1000","1000"
"1814","1000","1000","1000","1000","1000","1000","437","437","437","1000","1000","1000","1000","1000","1000"
"1815","1000","1000","1000","1000","1000","1000","467","467","467","1000","1000","1000","1000","1000","1000"
"1816","1000","1000","1000","1000","1000","1000","344","344","344","1000","1000","1000","1000","1000","1000"
"1817","1000","1000","1000","1000","1000","1000","337","337","337","1000","1000","1000","1000","1000","1000"
"1818","1000","1000","1000","764","764","764","380","380","380","1000","1000","1000","1000","1000","1000"
"1819","1000","1000","1000","632","632","632","335","335","335","1000","1000","1000","1000","1000","1000"
"1820","1000","1000","1000","259","259","259","356","356","356","1000","1000","1000","1000","1000","1000"
"1821","1000","1000","1000","1000","1000","1000","440","440","440","1000","1000","1000","1000","1000","1000"
"1822","1000","1000","1000","1000","1000","1000","387","387","387","1000","1000","1000","1000","1000","1000"
"1823","1000","1000","1000","1000","1000","1000","442","442","442","1000","1000","1000","1000","1000","1000"
"1824","1000","1000","1000","1000","1000","1000","415","415","415","1000","1000","1000","1000","1000","1000"
"1825","1000","1000","1000","602","602","602","390","390","390","1000","1000","1000","1000","1000","1000"
"1826","1000","1000","1000","596","596","596","314","314","314","1000","1000","1000","1000","1000","1000"
"1827","1000","1000","1000","1000","1000","1000","325","325","325","1000","1000","1000","1000","1000","1000"
"1828","1000","1000","1000","345","345","345","423","423","423","1000","1000","1000","1000","1000","1000"
"1829","1000","1000","1000","1000","1000","1000","364","364","364","1000","1000","1000","1000","1000","1000"
"1830","1000","1000","1000","1000","1000","1000","366","366","366","1000","1000","1000","1000","1000","1000"
"1831","1000","1000","1000","1000","1000","1000","432","432","432","1000","1000","1000","1000","1000","1000"
"1832","1000","1000","1000","1000","1000","1000","369","369","369","1000","1000","1000","1000","1000","1000"
"1833","1000","1000","1000","646","646","646","470","470","470","1000","1000","1000","1000","1000","1000"
"1834","1000","1000","1000","1000","1000","1000","403","403","403","1000","1000","1000","1000","1000","1000"
"1835","1000","1000","1000","629","629","629","376","376","376","1000","1000","1000","1000","1000","1000"
"1836","1000","1000","1000","1000","1000","1000","411","411","411","1000","1000","1000","1000","1000","1000"
"1837","1000","1000","1000","1000","1000","1000","404","404","404","1000","1000","1000","1000","1000","1000"
"1838","1000","1000","1000","1000","1000","1000","438","438","438","1000","1000","1000","1000","1000","1000"
"1839","1000","1000","1000","982","982","982","379","379","379","1000","1000","1000","1000","1000","1000"
"1840","1000","1000","1000","653","653","653","439","439","439","1000","1000","1000","1000","1000","1000"
"1841","1000","1000","1000","520","520","520","379","379","379","1000","1000","1000","1000","1000","1000"
"1842","1000","1000","1000","340","340","340","460","460","460","1000","1000","1000","1000","1000","1000"
