"Step","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MAX"
"894","0.35335905054400146","0.35335905054400146","0.35335905054400146","0.2776935266104564","0.2776935266104564","0.2776935266104564","0.3053348834770003","0.3053348834770003","0.3053348834770003","0.35335905054400146","0.35335905054400146","0.35335905054400146","0.35335905054400146","0.35335905054400146","0.35335905054400146"
"895","0.35016325340845833","0.35016325340845833","0.35016325340845833","0.2322384925988999","0.2322384925988999","0.2322384925988999","0.26169325933927295","0.26169325933927295","0.26169325933927295","0.35016325340845833","0.35016325340845833","0.35016325340845833","0.35016325340845833","0.35016325340845833","0.35016325340845833"
"896","0.3248777151035744","0.3248777151035744","0.3248777151035744","0.2525399589112139","0.2525399589112139","0.2525399589112139","0.26885969915595825","0.26885969915595825","0.26885969915595825","0.3248777151035744","0.3248777151035744","0.3248777151035744","0.3248777151035744","0.3248777151035744","0.3248777151035744"
"897","0.3798816146940244","0.3798816146940244","0.3798816146940244","0.2706020848285485","0.2706020848285485","0.2706020848285485","0.2950974344860337","0.2950974344860337","0.2950974344860337","0.3798816146940244","0.3798816146940244","0.3798816146940244","0.3798816146940244","0.3798816146940244","0.3798816146940244"
"898","0.38609833111297026","0.38609833111297026","0.38609833111297026","0.2306686196187993","0.2306686196187993","0.2306686196187993","0.28971761741056135","0.28971761741056135","0.28971761741056135","0.38609833111297026","0.38609833111297026","0.38609833111297026","0.38609833111297026","0.38609833111297026","0.38609833111297026"
"899","0.2924866568346039","0.2924866568346039","0.2924866568346039","0.2236089369587867","0.2236089369587867","0.2236089369587867","0.2735135350304459","0.2735135350304459","0.2735135350304459","0.2924866568346039","0.2924866568346039","0.2924866568346039","0.2924866568346039","0.2924866568346039","0.2924866568346039"
"900","0.3702979448935687","0.3702979448935687","0.3702979448935687","0.2541862813998817","0.2541862813998817","0.2541862813998817","0.2778313874237384","0.2778313874237384","0.2778313874237384","0.3702979448935687","0.3702979448935687","0.3702979448935687","0.3702979448935687","0.3702979448935687","0.3702979448935687"
"901","0.324504411985987","0.324504411985987","0.324504411985987","0.22108865329273675","0.22108865329273675","0.22108865329273675","0.2759773907015447","0.2759773907015447","0.2759773907015447","0.324504411985987","0.324504411985987","0.324504411985987","0.324504411985987","0.324504411985987","0.324504411985987"
"902","0.34395972761430155","0.34395972761430155","0.34395972761430155","0.2500282748634426","0.2500282748634426","0.2500282748634426","0.30612803129375776","0.30612803129375776","0.30612803129375776","0.34395972761430155","0.34395972761430155","0.34395972761430155","0.34395972761430155","0.34395972761430155","0.34395972761430155"
"903","0.32336911091293014","0.32336911091293014","0.32336911091293014","0.2658576333039289","0.2658576333039289","0.2658576333039289","0.3949946237422012","0.3949946237422012","0.3949946237422012","0.32336911091293014","0.32336911091293014","0.32336911091293014","0.32336911091293014","0.32336911091293014","0.32336911091293014"
"904","0.3490370418878036","0.3490370418878036","0.3490370418878036","0.28776817448697023","0.28776817448697023","0.28776817448697023","0.29162557525372484","0.29162557525372484","0.29162557525372484","0.3490370418878036","0.3490370418878036","0.3490370418878036","0.3490370418878036","0.3490370418878036","0.3490370418878036"
"905","0.3186114389107987","0.3186114389107987","0.3186114389107987","0.25858398948939426","0.25858398948939426","0.25858398948939426","0.3293202151989488","0.3293202151989488","0.3293202151989488","0.3186114389107987","0.3186114389107987","0.3186114389107987","0.3186114389107987","0.3186114389107987","0.3186114389107987"
"906","0.3730208277996264","0.3730208277996264","0.3730208277996264","0.2553978014775119","0.2553978014775119","0.2553978014775119","0.28009687898835095","0.28009687898835095","0.28009687898835095","0.3730208277996264","0.3730208277996264","0.3730208277996264","0.3730208277996264","0.3730208277996264","0.3730208277996264"
"907","0.28283213255600853","0.28283213255600853","0.28283213255600853","0.26598141862674884","0.26598141862674884","0.26598141862674884","0.2950259461439337","0.2950259461439337","0.2950259461439337","0.28283213255600853","0.28283213255600853","0.28283213255600853","0.28283213255600853","0.28283213255600853","0.28283213255600853"
"908","0.3673337483284775","0.3673337483284775","0.3673337483284775","0.2751740572564568","0.2751740572564568","0.2751740572564568","0.41502364212915716","0.41502364212915716","0.41502364212915716","0.3673337483284775","0.3673337483284775","0.3673337483284775","0.3673337483284775","0.3673337483284775","0.3673337483284775"
"909","0.3352115463427029","0.3352115463427029","0.3352115463427029","0.2749004387924186","0.2749004387924186","0.2749004387924186","0.28272673163266276","0.28272673163266276","0.28272673163266276","0.3352115463427029","0.3352115463427029","0.3352115463427029","0.3352115463427029","0.3352115463427029","0.3352115463427029"
"910","0.32347427345369545","0.32347427345369545","0.32347427345369545","0.26520967771129356","0.26520967771129356","0.26520967771129356","0.2672005518312838","0.2672005518312838","0.2672005518312838","0.32347427345369545","0.32347427345369545","0.32347427345369545","0.32347427345369545","0.32347427345369545","0.32347427345369545"
"911","0.3154463312200746","0.3154463312200746","0.3154463312200746","0.2762035592581312","0.2762035592581312","0.2762035592581312","0.29288494257115294","0.29288494257115294","0.29288494257115294","0.3154463312200746","0.3154463312200746","0.3154463312200746","0.3154463312200746","0.3154463312200746","0.3154463312200746"
"912","0.3288944612981611","0.3288944612981611","0.3288944612981611","0.2654423867501187","0.2654423867501187","0.2654423867501187","0.2754868270234405","0.2754868270234405","0.2754868270234405","0.3288944612981611","0.3288944612981611","0.3288944612981611","0.3288944612981611","0.3288944612981611","0.3288944612981611"
"913","0.31453870403487416","0.31453870403487416","0.31453870403487416","0.2442307212958979","0.2442307212958979","0.2442307212958979","0.28186822305674286","0.28186822305674286","0.28186822305674286","0.31453870403487416","0.31453870403487416","0.31453870403487416","0.31453870403487416","0.31453870403487416","0.31453870403487416"
"914","0.40414408050352085","0.40414408050352085","0.40414408050352085","0.2714123918282337","0.2714123918282337","0.2714123918282337","0.2887457093417181","0.2887457093417181","0.2887457093417181","0.40414408050352085","0.40414408050352085","0.40414408050352085","0.40414408050352085","0.40414408050352085","0.40414408050352085"
"915","0.3572587518015207","0.3572587518015207","0.3572587518015207","0.2404464424512289","0.2404464424512289","0.2404464424512289","0.3224404491843611","0.3224404491843611","0.3224404491843611","0.3572587518015207","0.3572587518015207","0.3572587518015207","0.3572587518015207","0.3572587518015207","0.3572587518015207"
"916","0.4357878095257998","0.4357878095257998","0.4357878095257998","0.23647348797589118","0.23647348797589118","0.23647348797589118","0.27160760638038667","0.27160760638038667","0.27160760638038667","0.4357878095257998","0.4357878095257998","0.4357878095257998","0.4357878095257998","0.4357878095257998","0.4357878095257998"
"917","0.36710723014080565","0.36710723014080565","0.36710723014080565","0.2513398435661993","0.2513398435661993","0.2513398435661993","0.32982198802848584","0.32982198802848584","0.32982198802848584","0.36710723014080565","0.36710723014080565","0.36710723014080565","0.36710723014080565","0.36710723014080565","0.36710723014080565"
"918","0.38295728673251794","0.38295728673251794","0.38295728673251794","0.26159641416280166","0.26159641416280166","0.26159641416280166","0.2682957340107019","0.2682957340107019","0.2682957340107019","0.38295728673251794","0.38295728673251794","0.38295728673251794","0.38295728673251794","0.38295728673251794","0.38295728673251794"
"919","0.4254375046858471","0.4254375046858471","0.4254375046858471","0.23330758102697396","0.23330758102697396","0.23330758102697396","0.34278804607999175","0.34278804607999175","0.34278804607999175","0.4254375046858471","0.4254375046858471","0.4254375046858471","0.4254375046858471","0.4254375046858471","0.4254375046858471"
"920","0.41696690509939194","0.41696690509939194","0.41696690509939194","0.25632647746010373","0.25632647746010373","0.25632647746010373","0.26717618978824714","0.26717618978824714","0.26717618978824714","0.41696690509939194","0.41696690509939194","0.41696690509939194","0.41696690509939194","0.41696690509939194","0.41696690509939194"
"921","0.3868920480264785","0.3868920480264785","0.3868920480264785","0.24886051204122475","0.24886051204122475","0.24886051204122475","0.28723040252420917","0.28723040252420917","0.28723040252420917","0.3868920480264785","0.3868920480264785","0.3868920480264785","0.3868920480264785","0.3868920480264785","0.3868920480264785"
"922","0.41459250170472567","0.41459250170472567","0.41459250170472567","0.27490190354423444","0.27490190354423444","0.27490190354423444","0.2955646438632187","0.2955646438632187","0.2955646438632187","0.41459250170472567","0.41459250170472567","0.41459250170472567","0.41459250170472567","0.41459250170472567","0.41459250170472567"
"923","0.40457133580571075","0.40457133580571075","0.40457133580571075","0.25513431737533765","0.25513431737533765","0.25513431737533765","0.2846436690802981","0.2846436690802981","0.2846436690802981","0.40457133580571075","0.40457133580571075","0.40457133580571075","0.40457133580571075","0.40457133580571075","0.40457133580571075"
"924","0.422763327720108","0.422763327720108","0.422763327720108","0.25818610963647437","0.25818610963647437","0.25818610963647437","0.25599705145563395","0.25599705145563395","0.25599705145563395","0.422763327720108","0.422763327720108","0.422763327720108","0.422763327720108","0.422763327720108","0.422763327720108"
"925","0.4362054751882658","0.4362054751882658","0.4362054751882658","0.2568638516158886","0.2568638516158886","0.2568638516158886","0.29209396779505353","0.29209396779505353","0.29209396779505353","0.4362054751882658","0.4362054751882658","0.4362054751882658","0.4362054751882658","0.4362054751882658","0.4362054751882658"
"926","0.4068250625270735","0.4068250625270735","0.4068250625270735","0.2546393365274371","0.2546393365274371","0.2546393365274371","0.23877011210687465","0.23877011210687465","0.23877011210687465","0.4068250625270735","0.4068250625270735","0.4068250625270735","0.4068250625270735","0.4068250625270735","0.4068250625270735"
"927","0.42505414212050274","0.42505414212050274","0.42505414212050274","0.2426913344315088","0.2426913344315088","0.2426913344315088","0.27906112033203057","0.27906112033203057","0.27906112033203057","0.42505414212050274","0.42505414212050274","0.42505414212050274","0.42505414212050274","0.42505414212050274","0.42505414212050274"
"928","0.42194929987260366","0.42194929987260366","0.42194929987260366","0.26630822655076003","0.26630822655076003","0.26630822655076003","0.2551965601977324","0.2551965601977324","0.2551965601977324","0.42194929987260366","0.42194929987260366","0.42194929987260366","0.42194929987260366","0.42194929987260366","0.42194929987260366"
"929","0.4285055415582324","0.4285055415582324","0.4285055415582324","0.2689140432364907","0.2689140432364907","0.2689140432364907","0.2551644528956943","0.2551644528956943","0.2551644528956943","0.4285055415582324","0.4285055415582324","0.4285055415582324","0.4285055415582324","0.4285055415582324","0.4285055415582324"
"930","0.41221643892194393","0.41221643892194393","0.41221643892194393","0.2252234910515497","0.2252234910515497","0.2252234910515497","0.29072092662433807","0.29072092662433807","0.29072092662433807","0.41221643892194393","0.41221643892194393","0.41221643892194393","0.41221643892194393","0.41221643892194393","0.41221643892194393"
"931","0.3901136215093344","0.3901136215093344","0.3901136215093344","0.28360787498048323","0.28360787498048323","0.28360787498048323","0.277102955998882","0.277102955998882","0.277102955998882","0.3901136215093344","0.3901136215093344","0.3901136215093344","0.3901136215093344","0.3901136215093344","0.3901136215093344"
"932","0.3787561155168478","0.3787561155168478","0.3787561155168478","0.2673811575106033","0.2673811575106033","0.2673811575106033","0.26678173535609","0.26678173535609","0.26678173535609","0.3787561155168478","0.3787561155168478","0.3787561155168478","0.3787561155168478","0.3787561155168478","0.3787561155168478"
"933","0.4103801889423449","0.4103801889423449","0.4103801889423449","0.23792378266272493","0.23792378266272493","0.23792378266272493","0.2920872953663862","0.2920872953663862","0.2920872953663862","0.4103801889423449","0.4103801889423449","0.4103801889423449","0.4103801889423449","0.4103801889423449","0.4103801889423449"
"934","0.3683410063523058","0.3683410063523058","0.3683410063523058","0.23786620039584838","0.23786620039584838","0.23786620039584838","0.2212538530606842","0.2212538530606842","0.2212538530606842","0.3683410063523058","0.3683410063523058","0.3683410063523058","0.3683410063523058","0.3683410063523058","0.3683410063523058"
"935","0.3764631508083885","0.3764631508083885","0.3764631508083885","0.25317612255569044","0.25317612255569044","0.25317612255569044","0.28376011961218306","0.28376011961218306","0.28376011961218306","0.3764631508083885","0.3764631508083885","0.3764631508083885","0.3764631508083885","0.3764631508083885","0.3764631508083885"
"936","0.3490907068127849","0.3490907068127849","0.3490907068127849","0.23550920068226885","0.23550920068226885","0.23550920068226885","0.2810140342294034","0.2810140342294034","0.2810140342294034","0.3490907068127849","0.3490907068127849","0.3490907068127849","0.3490907068127849","0.3490907068127849","0.3490907068127849"
"937","0.3720803318076316","0.3720803318076316","0.3720803318076316","0.2697141310386561","0.2697141310386561","0.2697141310386561","0.2778569898671318","0.2778569898671318","0.2778569898671318","0.3720803318076316","0.3720803318076316","0.3720803318076316","0.3720803318076316","0.3720803318076316","0.3720803318076316"
"938","0.3837793832335101","0.3837793832335101","0.3837793832335101","0.2667801472255346","0.2667801472255346","0.2667801472255346","0.30297326538701386","0.30297326538701386","0.30297326538701386","0.3837793832335101","0.3837793832335101","0.3837793832335101","0.3837793832335101","0.3837793832335101","0.3837793832335101"
"939","0.3455309393705742","0.3455309393705742","0.3455309393705742","0.248616920622494","0.248616920622494","0.248616920622494","0.27618815245568973","0.27618815245568973","0.27618815245568973","0.3455309393705742","0.3455309393705742","0.3455309393705742","0.3455309393705742","0.3455309393705742","0.3455309393705742"
"940","0.3464831201288012","0.3464831201288012","0.3464831201288012","0.24832459259381767","0.24832459259381767","0.24832459259381767","0.3009930211520762","0.3009930211520762","0.3009930211520762","0.3464831201288012","0.3464831201288012","0.3464831201288012","0.3464831201288012","0.3464831201288012","0.3464831201288012"
"941","0.3654934252470021","0.3654934252470021","0.3654934252470021","0.24581367192100023","0.24581367192100023","0.24581367192100023","0.25577032758596846","0.25577032758596846","0.25577032758596846","0.3654934252470021","0.3654934252470021","0.3654934252470021","0.3654934252470021","0.3654934252470021","0.3654934252470021"
"942","0.35505424245425005","0.35505424245425005","0.35505424245425005","0.26311560004313683","0.26311560004313683","0.26311560004313683","0.2538791684207883","0.2538791684207883","0.2538791684207883","0.35505424245425005","0.35505424245425005","0.35505424245425005","0.35505424245425005","0.35505424245425005","0.35505424245425005"
"943","0.32250811111077327","0.32250811111077327","0.32250811111077327","0.25803785358269776","0.25803785358269776","0.25803785358269776","0.2218424679660396","0.2218424679660396","0.2218424679660396","0.32250811111077327","0.32250811111077327","0.32250811111077327","0.32250811111077327","0.32250811111077327","0.32250811111077327"
"944","0.32835794368389204","0.32835794368389204","0.32835794368389204","0.2685868923421762","0.2685868923421762","0.2685868923421762","0.33959587397043367","0.33959587397043367","0.33959587397043367","0.32835794368389204","0.32835794368389204","0.32835794368389204","0.32835794368389204","0.32835794368389204","0.32835794368389204"
"945","0.2964832538561324","0.2964832538561324","0.2964832538561324","0.24404799052457443","0.24404799052457443","0.24404799052457443","0.27996276141755044","0.27996276141755044","0.27996276141755044","0.2964832538561324","0.2964832538561324","0.2964832538561324","0.2964832538561324","0.2964832538561324","0.2964832538561324"
"946","0.2794371806097817","0.2794371806097817","0.2794371806097817","0.2307113099577559","0.2307113099577559","0.2307113099577559","0.2627098876438674","0.2627098876438674","0.2627098876438674","0.2794371806097817","0.2794371806097817","0.2794371806097817","0.2794371806097817","0.2794371806097817","0.2794371806097817"
"947","0.2846626021606749","0.2846626021606749","0.2846626021606749","0.23803773651886106","0.23803773651886106","0.23803773651886106","0.29622548840395824","0.29622548840395824","0.29622548840395824","0.2846626021606749","0.2846626021606749","0.2846626021606749","0.2846626021606749","0.2846626021606749","0.2846626021606749"
"948","0.34334563035804605","0.34334563035804605","0.34334563035804605","0.27055346672156144","0.27055346672156144","0.27055346672156144","0.26884554144343725","0.26884554144343725","0.26884554144343725","0.34334563035804605","0.34334563035804605","0.34334563035804605","0.34334563035804605","0.34334563035804605","0.34334563035804605"
"949","0.2715434714510676","0.2715434714510676","0.2715434714510676","0.2502435947745808","0.2502435947745808","0.2502435947745808","0.2642046957473951","0.2642046957473951","0.2642046957473951","0.2715434714510676","0.2715434714510676","0.2715434714510676","0.2715434714510676","0.2715434714510676","0.2715434714510676"
"950","0.24537729912858644","0.24537729912858644","0.24537729912858644","0.25994312101129724","0.25994312101129724","0.25994312101129724","0.2896841943164842","0.2896841943164842","0.2896841943164842","0.24537729912858644","0.24537729912858644","0.24537729912858644","0.24537729912858644","0.24537729912858644","0.24537729912858644"
"951","0.28405039731543474","0.28405039731543474","0.28405039731543474","0.22919760203108575","0.22919760203108575","0.22919760203108575","0.2614082305135241","0.2614082305135241","0.2614082305135241","0.28405039731543474","0.28405039731543474","0.28405039731543474","0.28405039731543474","0.28405039731543474","0.28405039731543474"
"952","0.31750813475611983","0.31750813475611983","0.31750813475611983","0.19954529705901639","0.19954529705901639","0.19954529705901639","0.2690461302697629","0.2690461302697629","0.2690461302697629","0.31750813475611983","0.31750813475611983","0.31750813475611983","0.31750813475611983","0.31750813475611983","0.31750813475611983"
"953","0.28101434800197606","0.28101434800197606","0.28101434800197606","0.21648505541829774","0.21648505541829774","0.21648505541829774","0.32707312539538047","0.32707312539538047","0.32707312539538047","0.28101434800197606","0.28101434800197606","0.28101434800197606","0.28101434800197606","0.28101434800197606","0.28101434800197606"
"954","0.3210324453451518","0.3210324453451518","0.3210324453451518","0.2661208172192271","0.2661208172192271","0.2661208172192271","0.23949631366491386","0.23949631366491386","0.23949631366491386","0.3210324453451518","0.3210324453451518","0.3210324453451518","0.3210324453451518","0.3210324453451518","0.3210324453451518"
"955","0.33166438808393345","0.33166438808393345","0.33166438808393345","0.21882852984940263","0.21882852984940263","0.21882852984940263","0.2767882057580775","0.2767882057580775","0.2767882057580775","0.33166438808393345","0.33166438808393345","0.33166438808393345","0.33166438808393345","0.33166438808393345","0.33166438808393345"
"956","0.2680476822924145","0.2680476822924145","0.2680476822924145","0.24514880524458804","0.24514880524458804","0.24514880524458804","0.25518606978528957","0.25518606978528957","0.25518606978528957","0.2680476822924145","0.2680476822924145","0.2680476822924145","0.2680476822924145","0.2680476822924145","0.2680476822924145"
"957","0.30333853954651513","0.30333853954651513","0.30333853954651513","0.21974648129763438","0.21974648129763438","0.21974648129763438","0.28841975505190376","0.28841975505190376","0.28841975505190376","0.30333853954651513","0.30333853954651513","0.30333853954651513","0.30333853954651513","0.30333853954651513","0.30333853954651513"
"958","0.30878071180788663","0.30878071180788663","0.30878071180788663","0.25552860729302057","0.25552860729302057","0.25552860729302057","0.2850735454916988","0.2850735454916988","0.2850735454916988","0.30878071180788663","0.30878071180788663","0.30878071180788663","0.30878071180788663","0.30878071180788663","0.30878071180788663"
"959","0.33072026319749614","0.33072026319749614","0.33072026319749614","0.23576787654042486","0.23576787654042486","0.23576787654042486","0.3051457907509025","0.3051457907509025","0.3051457907509025","0.33072026319749614","0.33072026319749614","0.33072026319749614","0.33072026319749614","0.33072026319749614","0.33072026319749614"
"960","0.31491950996569185","0.31491950996569185","0.31491950996569185","0.21977026957052131","0.21977026957052131","0.21977026957052131","0.25356540952450596","0.25356540952450596","0.25356540952450596","0.31491950996569185","0.31491950996569185","0.31491950996569185","0.31491950996569185","0.31491950996569185","0.31491950996569185"
"961","0.33668786923396216","0.33668786923396216","0.33668786923396216","0.25187066428351934","0.25187066428351934","0.25187066428351934","0.257774232205828","0.257774232205828","0.257774232205828","0.33668786923396216","0.33668786923396216","0.33668786923396216","0.33668786923396216","0.33668786923396216","0.33668786923396216"
"962","0.30775420769236134","0.30775420769236134","0.30775420769236134","0.2748034204750633","0.2748034204750633","0.2748034204750633","0.22768804741526075","0.22768804741526075","0.22768804741526075","0.30775420769236134","0.30775420769236134","0.30775420769236134","0.30775420769236134","0.30775420769236134","0.30775420769236134"
"963","0.31388391460155163","0.31388391460155163","0.31388391460155163","0.25912481162618856","0.25912481162618856","0.25912481162618856","0.2586579300036439","0.2586579300036439","0.2586579300036439","0.31388391460155163","0.31388391460155163","0.31388391460155163","0.31388391460155163","0.31388391460155163","0.31388391460155163"
"964","0.3205521626545972","0.3205521626545972","0.3205521626545972","0.21428151219848177","0.21428151219848177","0.21428151219848177","0.28286921544394905","0.28286921544394905","0.28286921544394905","0.3205521626545972","0.3205521626545972","0.3205521626545972","0.3205521626545972","0.3205521626545972","0.3205521626545972"
"965","0.34429816037251193","0.34429816037251193","0.34429816037251193","0.22590004771515332","0.22590004771515332","0.22590004771515332","0.27752402789463243","0.27752402789463243","0.27752402789463243","0.34429816037251193","0.34429816037251193","0.34429816037251193","0.34429816037251193","0.34429816037251193","0.34429816037251193"
"966","0.3483843027419528","0.3483843027419528","0.3483843027419528","0.24730478314048995","0.24730478314048995","0.24730478314048995","0.19859893864041117","0.19859893864041117","0.19859893864041117","0.3483843027419528","0.3483843027419528","0.3483843027419528","0.3483843027419528","0.3483843027419528","0.3483843027419528"
"967","0.3556234160819931","0.3556234160819931","0.3556234160819931","0.25436352766071246","0.25436352766071246","0.25436352766071246","0.28155586470215654","0.28155586470215654","0.28155586470215654","0.3556234160819931","0.3556234160819931","0.3556234160819931","0.3556234160819931","0.3556234160819931","0.3556234160819931"
"968","0.37070421185554675","0.37070421185554675","0.37070421185554675","0.2418772595225684","0.2418772595225684","0.2418772595225684","0.2891255384155217","0.2891255384155217","0.2891255384155217","0.37070421185554675","0.37070421185554675","0.37070421185554675","0.37070421185554675","0.37070421185554675","0.37070421185554675"
"969","0.3747088259815367","0.3747088259815367","0.3747088259815367","0.23485167910948945","0.23485167910948945","0.23485167910948945","0.2636406509844645","0.2636406509844645","0.2636406509844645","0.3747088259815367","0.3747088259815367","0.3747088259815367","0.3747088259815367","0.3747088259815367","0.3747088259815367"
"970","0.3525497660533555","0.3525497660533555","0.3525497660533555","0.18510754819242703","0.18510754819242703","0.18510754819242703","0.29518918077003414","0.29518918077003414","0.29518918077003414","0.3525497660533555","0.3525497660533555","0.3525497660533555","0.3525497660533555","0.3525497660533555","0.3525497660533555"
"971","0.3565930528112201","0.3565930528112201","0.3565930528112201","0.2491604607279732","0.2491604607279732","0.2491604607279732","0.2835320793296477","0.2835320793296477","0.2835320793296477","0.3565930528112201","0.3565930528112201","0.3565930528112201","0.3565930528112201","0.3565930528112201","0.3565930528112201"
"972","0.3175781043791918","0.3175781043791918","0.3175781043791918","0.19679752273650264","0.19679752273650264","0.19679752273650264","0.2157123930335933","0.2157123930335933","0.2157123930335933","0.3175781043791918","0.3175781043791918","0.3175781043791918","0.3175781043791918","0.3175781043791918","0.3175781043791918"
"973","0.3388330933597406","0.3388330933597406","0.3388330933597406","0.20959991093516397","0.20959991093516397","0.20959991093516397","0.2812920760010295","0.2812920760010295","0.2812920760010295","0.3388330933597406","0.3388330933597406","0.3388330933597406","0.3388330933597406","0.3388330933597406","0.3388330933597406"
"974","0.33587275046262366","0.33587275046262366","0.33587275046262366","0.26991049573575565","0.26991049573575565","0.26991049573575565","0.2703486247649072","0.2703486247649072","0.2703486247649072","0.33587275046262366","0.33587275046262366","0.33587275046262366","0.33587275046262366","0.33587275046262366","0.33587275046262366"
"975","0.2809530256485222","0.2809530256485222","0.2809530256485222","0.20075662911077163","0.20075662911077163","0.20075662911077163","0.269024023485543","0.269024023485543","0.269024023485543","0.2809530256485222","0.2809530256485222","0.2809530256485222","0.2809530256485222","0.2809530256485222","0.2809530256485222"
"976","0.36542430342836574","0.36542430342836574","0.36542430342836574","0.26246913663947014","0.26246913663947014","0.26246913663947014","0.2647945190478595","0.2647945190478595","0.2647945190478595","0.36542430342836574","0.36542430342836574","0.36542430342836574","0.36542430342836574","0.36542430342836574","0.36542430342836574"
"977","0.328598704741451","0.328598704741451","0.328598704741451","0.23766761120087201","0.23766761120087201","0.23766761120087201","0.2929503514688325","0.2929503514688325","0.2929503514688325","0.328598704741451","0.328598704741451","0.328598704741451","0.328598704741451","0.328598704741451","0.328598704741451"
"978","0.2883691681447762","0.2883691681447762","0.2883691681447762","0.23496251722990524","0.23496251722990524","0.23496251722990524","0.289457185883324","0.289457185883324","0.289457185883324","0.2883691681447762","0.2883691681447762","0.2883691681447762","0.2883691681447762","0.2883691681447762","0.2883691681447762"
"979","0.3245108369684735","0.3245108369684735","0.3245108369684735","0.23125516084824008","0.23125516084824008","0.23125516084824008","0.2810044538316632","0.2810044538316632","0.2810044538316632","0.3245108369684735","0.3245108369684735","0.3245108369684735","0.3245108369684735","0.3245108369684735","0.3245108369684735"
"980","0.36916093114149634","0.36916093114149634","0.36916093114149634","0.18184479443966245","0.18184479443966245","0.18184479443966245","0.2745814623816819","0.2745814623816819","0.2745814623816819","0.36916093114149634","0.36916093114149634","0.36916093114149634","0.36916093114149634","0.36916093114149634","0.36916093114149634"
"981","0.35321971510835704","0.35321971510835704","0.35321971510835704","0.22622077682308236","0.22622077682308236","0.22622077682308236","0.25215799054896076","0.25215799054896076","0.25215799054896076","0.35321971510835704","0.35321971510835704","0.35321971510835704","0.35321971510835704","0.35321971510835704","0.35321971510835704"
"982","0.3602309042989891","0.3602309042989891","0.3602309042989891","0.2728332377880374","0.2728332377880374","0.2728332377880374","0.2481750969228614","0.2481750969228614","0.2481750969228614","0.3602309042989891","0.3602309042989891","0.3602309042989891","0.3602309042989891","0.3602309042989891","0.3602309042989891"
"983","0.3731311534662219","0.3731311534662219","0.3731311534662219","0.26167133668894443","0.26167133668894443","0.26167133668894443","0.2714791835909365","0.2714791835909365","0.2714791835909365","0.3731311534662219","0.3731311534662219","0.3731311534662219","0.3731311534662219","0.3731311534662219","0.3731311534662219"
"984","0.3595832218439496","0.3595832218439496","0.3595832218439496","0.21219177199901024","0.21219177199901024","0.21219177199901024","0.21521381064505354","0.21521381064505354","0.21521381064505354","0.3595832218439496","0.3595832218439496","0.3595832218439496","0.3595832218439496","0.3595832218439496","0.3595832218439496"
"985","0.3722861881117438","0.3722861881117438","0.3722861881117438","0.23329365943340546","0.23329365943340546","0.23329365943340546","0.2775002378326886","0.2775002378326886","0.2775002378326886","0.3722861881117438","0.3722861881117438","0.3722861881117438","0.3722861881117438","0.3722861881117438","0.3722861881117438"
"986","0.27588920602176104","0.27588920602176104","0.27588920602176104","0.18561052422783667","0.18561052422783667","0.18561052422783667","0.29769489354637896","0.29769489354637896","0.29769489354637896","0.27588920602176104","0.27588920602176104","0.27588920602176104","0.27588920602176104","0.27588920602176104","0.27588920602176104"
"987","0.34884063539531973","0.34884063539531973","0.34884063539531973","0.20471112253014276","0.20471112253014276","0.20471112253014276","0.28523489818272985","0.28523489818272985","0.28523489818272985","0.34884063539531973","0.34884063539531973","0.34884063539531973","0.34884063539531973","0.34884063539531973","0.34884063539531973"
"988","0.35645996631854937","0.35645996631854937","0.35645996631854937","0.20118244490531256","0.20118244490531256","0.20118244490531256","0.27700429177304553","0.27700429177304553","0.27700429177304553","0.35645996631854937","0.35645996631854937","0.35645996631854937","0.35645996631854937","0.35645996631854937","0.35645996631854937"
"989","0.33458755099245285","0.33458755099245285","0.33458755099245285","0.24154372112662986","0.24154372112662986","0.24154372112662986","0.28720287596575794","0.28720287596575794","0.28720287596575794","0.33458755099245285","0.33458755099245285","0.33458755099245285","0.33458755099245285","0.33458755099245285","0.33458755099245285"
